comparison,w_statistic,p_value,median_difference,rank_biserial,wins,ties,losses,p_holm,significant
RDHO-full vs RIME-common-init,0.0,1.862645149230957e-09,-0.6465256893675473,-1.0,30,0,0,9.313225746154785e-09,Yes
RDHO-full vs DBO-common-init,0.0,1.862645149230957e-09,-0.242024693284565,-1.0,30,0,0,9.313225746154785e-09,Yes
RDHO-full vs RIME-common-init-refine,0.0,1.862645149230957e-09,-0.031075725407655908,-1.0,30,0,0,9.313225746154785e-09,Yes
RDHO-full vs DBO-common-init-refine,25.0,1.6838312149047852e-06,-0.016445142135600332,-0.8924731182795699,27,0,3,1.6838312149047852e-06,Yes
RDHO-full vs RDHO-core,0.0,1.862645149230957e-09,-0.2896930169879129,-1.0,30,0,0,9.313225746154785e-09,Yes
