run_id,seed,scenario_id,replicate_id,scenario_seed,algorithm_seed,algorithm,fitness,reported_fitness,base_fitness,search_fitness,penalty_scale,report_penalty_scale,search_penalty,report_penalty,energy_norm,delay_norm,aoi_norm,energy,delay,aoi,qoe,fairness,csr,nfe_used,max_evaluations,runtime,experiment,setting,description,weights,w_energy,w_delay,w_aoi,w_qoe,w_fairness
1,684064704,1,1,684064704,1921995125,RDHO,1.09636215393266,1.09636215393266,0.7546954872659932,3.8296954872659934,9.0,1.0,3.075,0.3416666666666667,0.7925281554135479,1.3083038881900786,1.1964046256892158,94.42249694867996,1.7754426459004566,2.0882452529522326,0.3162294245814834,0.8826115530680927,0.6583333333333333,15011,15050,8.623726299963892,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
2,686312795,2,1,686312795,1924243216,RDHO,0.9583954939202929,0.9583954939202929,0.6833954939202929,3.1583954939202927,9.0,1.0,2.475,0.275,0.6369931223203116,1.1352580990237715,1.0866612692352997,70.97110303607246,1.789534754782748,2.126024222411496,0.31947801086202215,0.8796197616514958,0.725,15011,15050,8.450914699584246,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
3,688560886,3,1,688560886,1926491307,RDHO,0.8838746113219561,0.8838746113219561,0.6172079446552894,3.01720794465529,9.0,1.0,2.4000000000000004,0.2666666666666667,0.6738796982789305,0.9148198608281775,0.9747475116312347,90.70565319032383,1.556084159734223,1.8699132416627062,0.34360277653344173,0.9205831896146536,0.7333333333333333,15011,15050,8.523044699802995,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
4,690808977,4,1,690808977,1928739398,RDHO,1.1346665800192088,1.1346665800192088,0.7346665800192087,4.334666580019209,9.0,1.0,3.6,0.4,0.8188259598997851,1.2038802252066423,1.163604493831785,84.01978243477582,2.0006779199090623,2.3525794711411927,0.31201097892976404,0.8938300071226861,0.6,15011,15050,8.669756200164557,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
5,693057068,5,1,693057068,1930987489,RDHO,0.7396727147479525,0.7396727147479525,0.5480060480812858,2.2730060480812857,9.0,1.0,1.7249999999999999,0.19166666666666665,0.5803813364114072,0.7544800377580715,0.8478477045737431,69.30742496717218,1.5035387887438998,1.8748569383757085,0.35539061507373587,0.9317801807618026,0.8083333333333333,15011,15050,8.901802099775523,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
6,695305159,6,1,695305159,1933235580,RDHO,0.8664819119595928,0.8664819119595928,0.6331485786262595,2.7331485786262593,9.0,1.0,2.0999999999999996,0.23333333333333328,0.7608854319461916,0.9128743137324445,0.960966210423375,105.2725946122132,1.644646138033666,2.0339544539699177,0.32903412623806716,0.9114003750027763,0.7666666666666667,15011,15050,9.269120899960399,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
7,697553250,7,1,697553250,1935483671,RDHO,1.052618083645188,1.052618083645188,0.7276180836451881,3.652618083645188,9.0,1.0,2.925,0.32499999999999996,0.6506219536121297,1.2554973512310255,1.2454483538799401,74.49323364335643,1.583999816387062,1.8803438531489065,0.31901344944892757,0.9105444819801654,0.675,15011,15050,8.981353000272065,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
8,699801341,8,1,699801341,1937731762,RDHO,0.8082468838052351,0.8082468838052351,0.5749135504719018,2.6749135504719015,9.0,1.0,2.0999999999999996,0.23333333333333328,0.5950380300587741,0.8360731585748082,0.8728983006745565,74.71388569869498,1.5907811145649027,1.965550023893583,0.3378675226503768,0.9194636291818103,0.7666666666666667,15011,15050,8.658212299924344,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
9,702049432,9,1,702049432,1939979853,RDHO,1.1033808421683586,1.1033808421683586,0.761714175501692,3.836714175501692,9.0,1.0,3.075,0.3416666666666667,0.7212483683528592,1.294194374403754,1.2691354333640965,96.38933800863092,1.781917974769699,2.0831241659182904,0.30367474579731707,0.8740425445411603,0.6583333333333333,15011,15050,8.64827029965818,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
10,3782276182,10,1,3782276182,2742404085,RDHO,1.0798330043291986,1.0798330043291986,0.7464996709958651,3.7464996709958656,9.0,1.0,3.0000000000000004,0.33333333333333337,0.8574808643206028,1.1166392746529399,1.2162311722115136,92.65273664646287,1.6240305566899935,1.926977234423645,0.3014076296787093,0.8700507074911668,0.6666666666666666,15011,15050,9.032999700400978,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
