task_number,fitness_mean,fitness_std,fitness,qoe_mean,qoe_std,qoe,fairness_mean,fairness_std,fairness,csr_mean,csr_std,csr,hard_feasible_mean,hard_feasible_std,hard_feasible,capacity_utilisation_mean_mean,capacity_utilisation_mean_std,capacity_utilisation_mean,capacity_utilisation_max_mean,capacity_utilisation_max_std,capacity_utilisation_max,assignment_unique_mean,assignment_unique_std,assignment_unique,runtime_mean,runtime_std,runtime,nfe_mean,nfe_std,nfe
20,0.8973035949802867,0.12366827843990458,0.897304 +/- 0.123668,0.45526000905050434,0.032510905398894376,0.455260 +/- 0.032511,0.9051943177703979,0.03295457791136677,0.905194 +/- 0.032955,0.7449999999999999,0.05882071525585078,0.745000 +/- 0.058821,1.0,0.0,1.000000 +/- 0.000000,0.7346204333901935,0.06791484002300621,0.734620 +/- 0.067915,1.0,7.401486830834377e-17,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,3.4299074208,0.055958471373716984,3.429907 +/- 0.055958,8892.0,0.0,8892.000000 +/- 0.000000
40,0.9771958375696357,0.11617732237434895,0.977196 +/- 0.116177,0.4373742939747231,0.026242835954488907,0.437374 +/- 0.026243,0.9265737117698251,0.016736898263903573,0.926574 +/- 0.016737,0.7083333333333334,0.05457467417885695,0.708333 +/- 0.054575,1.0,0.0,1.000000 +/- 0.000000,0.8260676640269382,0.03169332592560238,0.826068 +/- 0.031693,1.0,2.0934566115783667e-16,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,6.640645720899999,0.11899816068433103,6.640646 +/- 0.118998,10232.0,0.0,10232.000000 +/- 0.000000
60,0.9981919615178914,0.10616948677328517,0.998192 +/- 0.106169,0.43883297682821854,0.025428820212453677,0.438833 +/- 0.025429,0.9475087326295389,0.013322526736854304,0.947509 +/- 0.013323,0.6983333333333335,0.05003770868864129,0.698333 +/- 0.050038,1.0,0.0,1.000000 +/- 0.000000,0.9237017035220363,0.04275156243355895,0.923702 +/- 0.042752,1.0000000000000002,0.0,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,10.370283141600002,0.1282521686624098,10.370283 +/- 0.128252,11572.0,0.0,11572.000000 +/- 0.000000
80,1.0589434858344924,0.10033045657552797,1.058943 +/- 0.100330,0.4301657630544938,0.02499135907824561,0.430166 +/- 0.024991,0.9554772741938228,0.00830232546990951,0.955477 +/- 0.008302,0.6649999999999999,0.040787010762172546,0.665000 +/- 0.040787,1.0,0.0,1.000000 +/- 0.000000,0.940585646792145,0.02365173400228434,0.940586 +/- 0.023652,1.0000000000000002,0.0,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,14.833189683299986,0.22557881792828915,14.833190 +/- 0.225579,12912.0,0.0,12912.000000 +/- 0.000000
100,1.1348224592665772,0.07014393422746427,1.134822 +/- 0.070144,0.41435842179233406,0.019433019827508332,0.414358 +/- 0.019433,0.9640094625590953,0.011909081205065739,0.964009 +/- 0.011909,0.633,0.0298328677803526,0.633000 +/- 0.029833,1.0,0.0,1.000000 +/- 0.000000,0.9824573542276396,0.017943538013141396,0.982457 +/- 0.017944,1.0000000000000002,0.0,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,19.771842079100015,0.2200017873396166,19.771842 +/- 0.220002,14252.0,0.0,14252.000000 +/- 0.000000
